citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number,not_received_for_publication
84 FR 27899, 2019-12802,27902,https://www.federalregister.gov/documents/2019/06/14/2019-12802/modernizing-the-regulatory-framework-for-agricultural-biotechnology-products,https://www.govinfo.gov/content/pkg/FR-2019-06-14/pdf/2019-12802.pdf,Presidential Document,Executive Order,06/14/2019,2019-06-11,27899,Modernizing the Regulatory Framework for Agricultural Biotechnology Products,"",13874,""
84 FR 22689, 2019-10538,22692,https://www.federalregister.gov/documents/2019/05/17/2019-10538/securing-the-information-and-communications-technology-and-services-supply-chain,https://www.govinfo.gov/content/pkg/FR-2019-05-17/pdf/2019-10538.pdf,Presidential Document,Executive Order,05/17/2019,2019-05-15,22689,Securing the Information and Communications Technology and Services Supply Chain,"See: EO 13636, February 12, 2013
Amended by: EO 14117, February 28, 2024",13873,""
84 FR 22321, 2019-10398,22325,https://www.federalregister.gov/documents/2019/05/16/2019-10398/economic-empowerment-of-asian-americans-and-pacific-islanders,https://www.govinfo.gov/content/pkg/FR-2019-05-16/pdf/2019-10398.pdf,Presidential Document,Executive Order,05/16/2019,2019-05-13,22321,Economic Empowerment of Asian Americans and Pacific Islanders,"Supersedes: EO 13811, September 29, 2017; EO 13515 of October 14, 2009 
Superseded by: EO 14031, May 28, 2021",13872,""
84 FR 20761, 2019-09877,20764,https://www.federalregister.gov/documents/2019/05/10/2019-09877/imposing-sanctions-with-respect-to-the-iron-steel-aluminum-and-copper-sectors-of-iran,https://www.govinfo.gov/content/pkg/FR-2019-05-10/pdf/2019-09877.pdf,Presidential Document,Executive Order,05/10/2019,2019-05-08,20761,"Imposing Sanctions With Respect to the Iron, Steel, Aluminum, and Copper Sectors of Iran","See: EO 12957, March 15, 1995",13871,""
84 FR 20523, 2019-09750,20527,https://www.federalregister.gov/documents/2019/05/09/2019-09750/americas-cybersecurity-workforce,https://www.govinfo.gov/content/pkg/FR-2019-05-09/pdf/2019-09750.pdf,Presidential Document,Executive Order,05/09/2019,2019-05-02,20523,America's Cybersecurity Workforce,"See:  EO 13800, May 11, 2017;  EO 10694, January 10, 1957",13870,""
84 FR 18125, 2019-08797,18131,https://www.federalregister.gov/documents/2019/04/29/2019-08797/transferring-responsibility-for-background-investigations-to-the-department-of-defense,https://www.govinfo.gov/content/pkg/FR-2019-04-29/pdf/2019-08797.pdf,Presidential Document,Executive Order,04/29/2019,2019-04-24,18125,Transferring Responsibility for Background Investigations to the Department of Defense,"Amends: EO 13467, June 30, 2008; EO 12171, November 18, 1979 See: EO 13488, January 16, 2009",13869,""
84 FR 15491, 2019-07645,15493,https://www.federalregister.gov/documents/2019/04/15/2019-07645/issuance-of-permits-with-respect-to-facilities-and-land-transportation-crossings-at-the,https://www.govinfo.gov/content/pkg/FR-2019-04-15/pdf/2019-07645.pdf,Presidential Document,Executive Order,04/15/2019,2019-04-10,15491,Issuance of Permits With Respect to Facilities and Land Transportation Crossings at the International Boundaries of the United States,"See: EO 10485, September 3, 1953; EO 10530 of May 10, 1954 Revokes: EO 11423 of August 16, 1968; EO 13337, April 30, 2004",13867,""
84 FR 15495, 2019-07656,15499,https://www.federalregister.gov/documents/2019/04/15/2019-07656/promoting-energy-infrastructure-and-economic-growth,https://www.govinfo.gov/content/pkg/FR-2019-04-15/pdf/2019-07656.pdf,Presidential Document,Executive Order,04/15/2019,2019-04-10,15495,Promoting Energy Infrastructure and Economic Growth,"Revoked by: EO 13990, January 20, 2021",13868,""
84 FR 12853, 2019-06548,12865,https://www.federalregister.gov/documents/2019/04/02/2019-06548/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2019-04-02/pdf/2019-06548.pdf,Presidential Document,Executive Order,04/02/2019,2019-03-28,12853,Adjustments of Certain Rates of Pay,"Supersedes: EO 13856, December 28, 2018",13866,""
84 FR 12041, 2019-06325,12046,https://www.federalregister.gov/documents/2019/03/29/2019-06325/coordinating-national-resilience-to-electromagnetic-pulses,https://www.govinfo.gov/content/pkg/FR-2019-03-29/pdf/2019-06325.pdf,Presidential Document,Executive Order,03/29/2019,2019-03-26,12041,Coordinating National Resilience to Electromagnetic Pulses,"See: EO 13800, May 11, 2017",13865,""
84 FR 11401, 2019-05934,11404,https://www.federalregister.gov/documents/2019/03/26/2019-05934/improving-free-inquiry-transparency-and-accountability-at-colleges-and-universities,https://www.govinfo.gov/content/pkg/FR-2019-03-26/pdf/2019-05934.pdf,Presidential Document,Executive Order,03/26/2019,2019-03-21,11401,"Improving Free Inquiry, Transparency, and Accountability at Colleges and Universities","See: EO 13845, July 19, 2018",13864,""
84 FR 10255, 2019-05370,10256,https://www.federalregister.gov/documents/2019/03/19/2019-05370/taking-additional-steps-to-address-the-national-emergency-with-respect-to-significant-transnational,https://www.govinfo.gov/content/pkg/FR-2019-03-19/pdf/2019-05370.pdf,Presidential Document,Executive Order,03/19/2019,2019-03-15,10255,Taking Additional Steps to Address the National Emergency With Respect to Significant Transnational Criminal Organizations,"Amends: EO 13581, July 24, 2011",13863,""
84 FR 8789, 2019-04595,8790,https://www.federalregister.gov/documents/2019/03/11/2019-04595/revocation-of-reporting-requirement,https://www.govinfo.gov/content/pkg/FR-2019-03-11/pdf/2019-04595.pdf,Presidential Document,Executive Order,03/11/2019,2019-03-06,8789,Revocation of Reporting Requirement,"Amends: EO 13732, July 1, 2016",13862,""
84 FR 8585, 2019-04437,8588,https://www.federalregister.gov/documents/2019/03/08/2019-04437/national-roadmap-to-empower-veterans-and-end-suicide,https://www.govinfo.gov/content/pkg/FR-2019-03-08/pdf/2019-04437.pdf,Presidential Document,Executive Order,03/08/2019,2019-03-05,8585,National Roadmap to Empower Veterans and End Suicide,"",13861,""
84 FR 8407, 2019-04298,8408,https://www.federalregister.gov/documents/2019/03/07/2019-04298/supporting-the-transition-of-active-duty-service-members-and-military-veterans-into-the-merchant,https://www.govinfo.gov/content/pkg/FR-2019-03-07/pdf/2019-04298.pdf,Presidential Document,Executive Order,03/07/2019,2019-03-04,8407,Supporting the Transition of Active Duty Service Members and Military Veterans Into the Merchant Marine,"",13860,""
84 FR 3967, 2019-02544,3972,https://www.federalregister.gov/documents/2019/02/14/2019-02544/maintaining-american-leadership-in-artificial-intelligence,https://www.govinfo.gov/content/pkg/FR-2019-02-14/pdf/2019-02544.pdf,Presidential Document,Executive Order,02/14/2019,2019-02-11,3967,Maintaining American Leadership in Artificial Intelligence,"See: EO 13719, February 9, 2016",13859,""
84 FR 2039, 2019-01426,2041,https://www.federalregister.gov/documents/2019/02/05/2019-01426/strengthening-buy-american-preferences-for-infrastructure-projects,https://www.govinfo.gov/content/pkg/FR-2019-02-05/pdf/2019-01426.pdf,Presidential Document,Executive Order,02/05/2019,2019-01-31,2039,Strengthening Buy-American Preferences for Infrastructure Projects,"Amends: EO 13788, April 18, 2017; Partially revoked by: EO 14006, January 25, 2021",13858,""
84 FR 509, 2019-00615,510,https://www.federalregister.gov/documents/2019/01/30/2019-00615/taking-additional-steps-to-address-the-national-emergency-with-respect-to-venezuela,https://www.govinfo.gov/content/pkg/FR-2019-01-30/pdf/2019-00615.pdf,Presidential Document,Executive Order,01/30/2019,2019-01-25,509,Taking Additional Steps To Address the National Emergency With Respect to Venezuela,"See: EO 13692, March 8, 2015; EO 13808, August 24, 2017; EO 13827, March 19, 2018; EO 13835, May 21, 2018; EO 13850, November 1, 2018",13857,""
84 FR 65, 2019-00048,77,https://www.federalregister.gov/documents/2019/01/08/2019-00048/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2019-01-08/pdf/2019-00048.pdf,Presidential Document,Executive Order,01/08/2019,2018-12-28,65,Adjustments of Certain Rates of Pay,"Supersedes: EO 13819, December 22, 2017",13856,""
84 FR 45, 2019-00014,48,https://www.federalregister.gov/documents/2019/01/07/2019-00014/promoting-active-management-of-americas-forests-rangelands-and-other-federal-lands-to-improve,https://www.govinfo.gov/content/pkg/FR-2019-01-07/pdf/2019-00014.pdf,Presidential Document,Executive Order,01/07/2019,2018-12-21,45,"Promoting Active Management of America's Forests, Rangelands, and Other Federal Lands To Improve Conditions and Reduce Wildfire Risk","",13855,""
83 FR 65481, 2018-27945,65482,https://www.federalregister.gov/documents/2018/12/21/2018-27945/providing-for-the-closing-of-executive-departments-and-agencies-of-the-federal-government-on,https://www.govinfo.gov/content/pkg/FR-2018-12-21/pdf/2018-27945.pdf,Presidential Document,Executive Order,12/21/2018,2018-12-18,65481,"Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 24, 2018","See: EO 11582, February 11, 1971",13854,""
83 FR 65071, 2018-27515,65074,https://www.federalregister.gov/documents/2018/12/18/2018-27515/establishing-the-white-house-opportunity-and-revitalization-council,https://www.govinfo.gov/content/pkg/FR-2018-12-18/pdf/2018-27515.pdf,Presidential Document,Executive Order,12/18/2018,2018-12-12,65071,Establishing the White House Opportunity and Revitalization Council,"Amends: EO 13845, July 19, 2018
Revoked by: EO 14091, February 16, 2023",13853,""
83 FR 62687, 2018-26552,62688,https://www.federalregister.gov/documents/2018/12/04/2018-26552/providing-for-the-closing-of-executive-departments-and-agencies-of-the-federal-government-on,https://www.govinfo.gov/content/pkg/FR-2018-12-04/pdf/2018-26552.pdf,Presidential Document,Executive Order,12/04/2018,2018-12-01,62687,"Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 5, 2018","See: EO 11582, February 11, 1971",13852,""
83 FR 61505, 2018-26156,61507,https://www.federalregister.gov/documents/2018/11/29/2018-26156/blocking-property-of-certain-persons-contributing-to-the-situation-in-nicaragua,https://www.govinfo.gov/content/pkg/FR-2018-11-29/pdf/2018-26156.pdf,Presidential Document,Executive Order,11/29/2018,2018-11-27,61505,Blocking Property of Certain Persons Contributing to the Situation in Nicaragua,"See: Proclamation 8693, July 24, 2011
Amended by: EO 14088 of October 24, 2022",13851,""
83 FR 55243, 2018-24254,55245,https://www.federalregister.gov/documents/2018/11/02/2018-24254/blocking-property-of-additional-persons-contributing-to-the-situation-in-venezuela,https://www.govinfo.gov/content/pkg/FR-2018-11-02/pdf/2018-24254.pdf,Presidential Document,Executive Order,11/02/2018,2018-11-01,55243,Blocking Property of Additional Persons Contributing to the Situation in Venezuela,"See: EO 13692 of March 8, 2015; EO 13808, August 34, 2017; EO 13827, March 19, 2018; EO 13835, May 21, 2018 and Proc. 8693, July 24, 2011",13850,""
83 FR 48195, 2018-20816,48200,https://www.federalregister.gov/documents/2018/09/21/2018-20816/authorizing-the-implementation-of-certain-sanctions-set-forth-in-the-countering-americas-adversaries,https://www.govinfo.gov/content/pkg/FR-2018-09-21/pdf/2018-20816.pdf,Presidential Document,Executive Order,09/21/2018,2018-09-20,48195,Authorizing the Implementation of Certain Sanctions Set Forth in the Countering America's Adversaries Through Sanctions Act,"See: EO 13660, March 6, 2014; EO 13694, April 1, 2015; EO 13757, December 28, 2016",13849,""
83 FR 46843, 2018-20203,46848,https://www.federalregister.gov/documents/2018/09/14/2018-20203/imposing-certain-sanctions-in-the-event-of-foreign-interference-in-a-united-states-election,https://www.govinfo.gov/content/pkg/FR-2018-09-14/pdf/2018-20203.pdf,Presidential Document,Executive Order,09/14/2018,2018-09-12,46843,Imposing Certain Sanctions in the Event of Foreign Interference in a United States Election,"See: EO 13694, April 1, 2015; EO 13757, December 28, 2016, Proc. 8693, July 24, 2011",13848,""
83 FR 45321, 2018-19514,45323,https://www.federalregister.gov/documents/2018/09/06/2018-19514/strengthening-retirement-security-in-america,https://www.govinfo.gov/content/pkg/FR-2018-09-06/pdf/2018-19514.pdf,Presidential Document,Executive Order,09/06/2018,2018-08-31,45321,Strengthening Retirement Security in America,"",13847,""
83 FR 38939, 2018-17068,38949,https://www.federalregister.gov/documents/2018/08/07/2018-17068/reimposing-certain-sanctions-with-respect-to-iran,https://www.govinfo.gov/content/pkg/FR-2018-08-07/pdf/2018-17068.pdf,Presidential Document,Executive Order,08/07/2018,2018-08-06,38939,Reimposing Certain Sanctions With Respect to Iran,"See: EO 13257, March 15, 1995; EO 12959, May 6, 1995; EO 13059, August 19, 1997; EO 13599, February 5, 2012; Supersedes: EO 13628, October 9, 2012; EO 13716, January 16, 2016",13846,""
83 FR 35099, 2018-15955,35103,https://www.federalregister.gov/documents/2018/07/24/2018-15955/establishing-the-presidents-national-council-for-the-american-worker,https://www.govinfo.gov/content/pkg/FR-2018-07-24/pdf/2018-15955.pdf,Presidential Document,Executive Order,07/24/2018,2018-07-19,35099,Establishing the President's National Council for the American Worker,"See: EO 13801, June 15, 2017; Revoked by: EO 14025 of April 26, 2021",13845,""
83 FR 33115, 2018-15299,33117,https://www.federalregister.gov/documents/2018/07/16/2018-15299/establishment-of-the-task-force-on-market-integrity-and-consumer-fraud,https://www.govinfo.gov/content/pkg/FR-2018-07-16/pdf/2018-15299.pdf,Presidential Document,Executive Order,07/16/2018,2018-07-11,33115,Establishment of the Task Force on Market Integrity and Consumer Fraud,"Revokes: EO 13519, November 17, 2009",13844,""
83 FR 32753, 2018-15195,32754,https://www.federalregister.gov/documents/2018/07/13/2018-15195/establishing-an-exception-to-competitive-examining-rules-for-appointment-to-certain-positions-in-the,https://www.govinfo.gov/content/pkg/FR-2018-07-13/pdf/2018-15195.pdf,Presidential Document,Executive Order,07/13/2018,2018-07-10,32753,"Establishing an Exception to Competitive Examining Rules for Appointment to Certain Positions in the United States Marshals Service, Department of Justice","",13842,""
83 FR 32755, 2018-15202,32758,https://www.federalregister.gov/documents/2018/07/13/2018-15202/excepting-administrative-law-judges-from-the-competitive-service,https://www.govinfo.gov/content/pkg/FR-2018-07-13/pdf/2018-15202.pdf,Presidential Document,Executive Order,07/13/2018,2018-07-10,32755,Excepting Administrative Law Judges From the Competitive Service,"",13843,""
83 FR 29435, 2018-13696,29436,https://www.federalregister.gov/documents/2018/06/25/2018-13696/affording-congress-an-opportunity-to-address-family-separation,https://www.govinfo.gov/content/pkg/FR-2018-06-25/pdf/2018-13696.pdf,Presidential Document,Executive Order,06/25/2018,2018-06-20,29435,Affording Congress an Opportunity To Address Family Separation,"Revoked by: EO 14011, February 2, 2021",13841,""
83 FR 29431, 2018-13640,29434,https://www.federalregister.gov/documents/2018/06/22/2018-13640/ocean-policy-to-advance-the-economic-security-and-environmental-interests-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2018-06-22/pdf/2018-13640.pdf,Presidential Document,Executive Order,06/22/2018,2018-06-19,29431,"Ocean Policy To Advance the Economic, Security, and Environmental Interests of the United States","",13840,""
83 FR 25329, 2018-11913,25334,https://www.federalregister.gov/documents/2018/06/01/2018-11913/developing-efficient-effective-and-cost--reducing-approaches-to-federal-sector-collective-bargaining,https://www.govinfo.gov/content/pkg/FR-2018-06-01/pdf/2018-11913.pdf,Presidential Document,Executive Order,06/01/2018,2018-05-25,25329,"Developing Efficient, Effective, and Cost- Reducing Approaches To Federal Sector Collective Bargaining","See: EO 12871, October 1, 1993; EO 13522, December 9, 2009; Revoked by: EO 14003 of January 22, 2021",13836,""
83 FR 25335, 2018-11916,25340,https://www.federalregister.gov/documents/2018/06/01/2018-11916/ensuring-transparency-accountability-and-efficiency-in-taxpayer-funded-union-time-use,https://www.govinfo.gov/content/pkg/FR-2018-06-01/pdf/2018-11916.pdf,Presidential Document,Executive Order,06/01/2018,2018-05-25,25335,"Ensuring Transparency, Accountability, and Efficiency in Taxpayer-Funded Union Time Use","See: EO 13836, May 25, 2018; Revoked by: EO 14003 of January 22, 2021",13837,""
83 FR 25341, 2018-11936,25342,https://www.federalregister.gov/documents/2018/06/01/2018-11936/exemption-from-executive-order-13658-for-recreational-services-on-federal-lands,https://www.govinfo.gov/content/pkg/FR-2018-06-01/pdf/2018-11936.pdf,Presidential Document,Executive Order,06/01/2018,2018-05-25,25341,Exemption From Executive Order 13658 for Recreational Services on Federal Lands,"Amends: EO 13658, February 12, 2014; Revoked by: EO 14026, April 27, 2021",13838,""
83 FR 25343, 2018-11939,25347,https://www.federalregister.gov/documents/2018/06/01/2018-11939/promoting-accountability-and-streamlining-removal-procedures-consistent-with-merit-system-principles,https://www.govinfo.gov/content/pkg/FR-2018-06-01/pdf/2018-11939.pdf,Presidential Document,Executive Order,06/01/2018,2018-05-25,25343,Promoting Accountability and Streamlining Removal Procedures Consistent With Merit System Principles,"Revoked by: EO 14003 of January 22, 2021",13839,""
83 FR 24001, 2018-11335,24002,https://www.federalregister.gov/documents/2018/05/24/2018-11335/prohibiting-certain-additional-transactions-with-respect-to-venezuela,https://www.govinfo.gov/content/pkg/FR-2018-05-24/pdf/2018-11335.pdf,Presidential Document,Executive Order,05/24/2018,2018-05-21,24001,Prohibiting Certain Additional Transactions With Respect to Venezuela,"See: EO 13692, March 8, 2015; EO 13808, August 24, 2017; EO 13827, March 19, 2018",13835,""
83 FR 23771, 2018-11101,23774,https://www.federalregister.gov/documents/2018/05/22/2018-11101/efficient-federal-operations,https://www.govinfo.gov/content/pkg/FR-2018-05-22/pdf/2018-11101.pdf,Presidential Document,Executive Order,05/22/2018,2018-05-17,23771,Efficient Federal Operations,"Revokes:  EO 13693, March 19, 2015 
Revoked in part by: EO 13990, January 20, 2021 
Revoked by: EO 14057, December 8, 2021",13834,""
83 FR 23345, 2018-10855,23348,https://www.federalregister.gov/documents/2018/05/18/2018-10855/enhancing-the-effectiveness-of-agency-chief-information-officers,https://www.govinfo.gov/content/pkg/FR-2018-05-18/pdf/2018-10855.pdf,Presidential Document,Executive Order,05/18/2018,2018-05-15,23345,Enhancing the Effectiveness of Agency Chief Information Officers,"See: EO 13781, March 13, 2017; EO 13800, May 11, 2017",13833,""
83 FR 22343, 2018-10403,22345,https://www.federalregister.gov/documents/2018/05/14/2018-10403/enhancing-noncompetitive-civil-service-appointments-of-military-spouses,https://www.govinfo.gov/content/pkg/FR-2018-05-14/pdf/2018-10403.pdf,Presidential Document,Executive Order,05/14/2018,2018-05-09,22343,Enhancing Noncompetitive Civil Service Appointments of Military Spouses,"See: EO 14100, June 9, 2023",13832,""
83 FR 20715, 2018-09895,20717,https://www.federalregister.gov/documents/2018/05/08/2018-09895/establishment-of-a-white-house-faith-and-opportunity-initiative,https://www.govinfo.gov/content/pkg/FR-2018-05-08/pdf/2018-09895.pdf,Presidential Document,Executive Order,05/08/2018,2018-05-03,20715,Establishment of a White House Faith and Opportunity Initiative,"See: EO 13798, May 4, 2017 
Amends: EO 13198, January 29, 2001, EO 13280, December 12, 2002; EO 13342, June 1, 2004; EO 13397, March 7, 2006; EO 13359, November 17, 2010 
Revokes: EO 13199, January 29, 2001; EO 13498, February 5, 2009 
Revoked by: EO 14015, February 14, 2021",13831,""
83 FR 18191, 2018-08883,18194,https://www.federalregister.gov/documents/2018/04/25/2018-08883/delegation-of-authority-to-approve-certain-military-decorations,https://www.govinfo.gov/content/pkg/FR-2018-04-25/pdf/2018-08883.pdf,Presidential Document,Executive Order,04/25/2018,2018-04-20,18191,Delegation of Authority To Approve Certain Military Decorations,"Supersedes: 4601, March 1, 1927; EO 9260, October 29, 1942 
See: Proclamation 2714, December 31, 1946
Amended by: EO 14085, October 3, 2022",13830,""
83 FR 17281, 2018-08272,17283,https://www.federalregister.gov/documents/2018/04/18/2018-08272/task-force-on-the-united-states-postal-system,https://www.govinfo.gov/content/pkg/FR-2018-04-18/pdf/2018-08272.pdf,Presidential Document,Executive Order,04/18/2018,2018-04-12,17281,Task Force on the United States Postal System,"See: EO 13781, March 13, 2017",13829,""
83 FR 15941, 2018-07874,15944,https://www.federalregister.gov/documents/2018/04/13/2018-07874/reducing-poverty-in-america-by-promoting-opportunity-and-economic-mobility,https://www.govinfo.gov/content/pkg/FR-2018-04-13/pdf/2018-07874.pdf,Presidential Document,Executive Order,04/13/2018,2018-04-10,15941,Reducing Poverty in America by Promoting Opportunity and Economic Mobility,"Revoked by: EO 14018, February 24, 2021",13828,""
83 FR 12469, 2018-05916,12470,https://www.federalregister.gov/documents/2018/03/21/2018-05916/taking-additional-steps-to-address-the-situation-in-venezuela,https://www.govinfo.gov/content/pkg/FR-2018-03-21/pdf/2018-05916.pdf,Presidential Document,Executive Order,03/21/2018,2018-03-19,12469,Taking Additional Steps to Address the Situation in Venezuela,"See: EO 13692, March 8, 2015; EO 13808, August 24, 2017",13827,""
83 FR 10771, 2018-05113,10774,https://www.federalregister.gov/documents/2018/03/12/2018-05113/federal-interagency-council-on-crime-prevention-and-improving-reentry,https://www.govinfo.gov/content/pkg/FR-2018-03-12/pdf/2018-05113.pdf,Presidential Document,Executive Order,03/12/2018,2018-03-07,10771,Federal Interagency Council on Crime Prevention and Improving Reentry,"",13826,""
83 FR 9889, 2018-04860,10353,https://www.federalregister.gov/documents/2018/03/08/2018-04860/2018-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2018-03-08/pdf/2018-04860.pdf,Presidential Document,Executive Order,03/08/2018,2018-03-01,9889,"2018 Amendments to the Manual for Courts-Martial, United States","See: EO 12473, April 13, 1984",13825,""
83 FR 8923, 2018-04414,8925,https://www.federalregister.gov/documents/2018/03/02/2018-04414/presidents-council-on-sports-fitness-and-nutrition,https://www.govinfo.gov/content/pkg/FR-2018-03-02/pdf/2018-04414.pdf,Presidential Document,Executive Order,03/02/2018,2018-02-26,8923,"President's Council on Sports, Fitness, and Nutrition","Revokes: EO 13545, June 22, 2010; Amends: EO 13265, June 6, 2002",13824,""
83 FR 4831, 2018-02261,4832,https://www.federalregister.gov/documents/2018/02/02/2018-02261/protecting-america-through-lawful-detention-of-terrorists,https://www.govinfo.gov/content/pkg/FR-2018-02-02/pdf/2018-02261.pdf,Presidential Document,Executive Order,02/02/2018,2018-01-30,4831,Protecting America Through Lawful Detention of Terrorists,"Revokes: EO 13492, January 22, 2009; See: EO 13567, March 7, 2011",13823,""
83 FR 1513, 2018-00630,1514,https://www.federalregister.gov/documents/2018/01/12/2018-00630/supporting-our-veterans-during-their-transition-from-uniformed-service-to-civilian-life,https://www.govinfo.gov/content/pkg/FR-2018-01-12/pdf/2018-00630.pdf,Presidential Document,Executive Order,01/12/2018,2018-01-09,1513,Supporting Our Veterans During Their Transition From Uniformed Service to Civilian Life,"",13822,""
